Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

    You may contact the writer of this document at: ambientmine AT protonmail DOT com
  
Banjo (Bass, 5-string)

-15 Frets

    5               4               3               2               1

14  G#3  103.8262   D#4  155.5635   G#5  207.6523   C5   261.6256   D#5  311.127
15  A4   110        E4   164.8138   A6   220        C#5  277.1826   E5   329.6276
16  Bb4  116.5409   F4   174.6141   Bb6  233.0819   D5   293.6648   F5   349.2282
17  B4   123.4708   F#4  184.9972   B6   246.9417   D#5  311.127    F#5  369.9944
18  C4   130.8128   G4   195.9977   C6   261.6256   E5   329.6256   G5   391.9954
19  C#4  138.5913   G#4  207.6523   C#6  277.1826   F5   349.2282   G#5  415.3047

Standard Tuning

    5               4               3               2               1

0   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
1   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
2   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
3   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
4   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
5   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
6   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
7   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
8   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
9   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
10  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
11  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
12  G3   97.99886   D4   146.8324   G5   195.9977   B5   246.9417   D5   293.6648
13  G#3  103.8262   D#4  155.5635   G#5  207.6523   C5   261.6256   D#5  311.127
14  A4   110        E4   164.8138   A6   220        C#5  277.1826   E5   329.6276
15  Bb4  116.5409   F4   174.6141   Bb6  233.0819   D5   293.6648   F5   349.2282
16  B4   123.4708   F#4  184.9972   B6   246.9417   D#5  311.127    F#5  369.9944
17  C4   130.8128   G4   195.9977   C6   261.6256   E5   329.6256   G5   391.9954
18  C#4  138.5913   G#4  207.6523   C#6  277.1826   F5   349.2282   G#5  415.3047
19  D4   146.8324   A5   220        D6   293.6648   F#5  369.9944   A6   440

+1 Fret

    5               4               3               2               1

0   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
1   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
2   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
3   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
4   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
5   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
6   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
7   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
8   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
9   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
10  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
11  G3   97.99886   D4   146.8324   G5   195.9977   B5   246.9417   D5   293.6648
12  G#3  103.8262   D#4  155.5635   G#5  207.6523   C5   261.6256   D#5  311.127
13  A4   110        E4   164.8138   A6   220        C#5  277.1826   E5   329.6276
14  Bb4  116.5409   F4   174.6141   Bb6  233.0819   D5   293.6648   F5   349.2282
15  B4   123.4708   F#4  184.9972   B6   246.9417   D#5  311.127    F#5  369.9944
16  C4   130.8128   G4   195.9977   C6   261.6256   E5   329.6256   G5   391.9954
17  C#4  138.5913   G#4  207.6523   C#6  277.1826   F5   349.2282   G#5  415.3047
18  D4   146.8324   A5   220        D6   293.6648   F#5  369.9944   A6   440
19  D#4  155.5635   Bb5  233.0819   D#6  311.127    G5   391.9954   Bb6  466.1638

+2 Frets

    5               4               3               2               1

0   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
1   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
2   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
3   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
4   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
5   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
6   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
7   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
8   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
9   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
10  G3   97.99886   D4   146.8324   G5   195.9977   B5   246.9417   D5   293.6648
11  G#3  103.8262   D#4  155.5635   G#5  207.6523   C5   261.6256   D#5  311.127
12  A4   110        E4   164.8138   A6   220        C#5  277.1826   E5   329.6276
13  Bb4  116.5409   F4   174.6141   Bb6  233.0819   D5   293.6648   F5   349.2282
14  B4   123.4708   F#4  184.9972   B6   246.9417   D#5  311.127    F#5  369.9944
15  C4   130.8128   G4   195.9977   C6   261.6256   E5   329.6256   G5   391.9954
16  C#4  138.5913   G#4  207.6523   C#6  277.1826   F5   349.2282   G#5  415.3047
17  D4   146.8324   A5   220        D6   293.6648   F#5  369.9944   A6   440
18  D#4  155.5635   Bb5  233.0819   D#6  311.127    G5   391.9954   Bb6  466.1638
19  E4   164.8138   B5   246.9417   E6   329.6276   G#5  415.3047   B6   493.8833
